Region,ZoneSubzone,SiteSeries,SS_NoSpace,NonProd,Standard,PreferredAcceptable,Suitability,Spp,Species,FN1,FN2,FN3,FN4,FN5,FN6,Flag
Vancouver,CWHws2,5,CWHws2/05,,84176,P,1,Cw,Cw,,,,,,,0
Vancouver,CWHws2,5,CWHws2/05,,84176,P,1,Hw,Hw,,,,,,,0
Vancouver,CWHws2,5,CWHws2/05,,84176,A,2,Bl,Bl,12,47,,,,,0
Vancouver,CWHws2,5,CWHws2/05,,84176,X,3,Ss,Sxs,35,,,,,,0
Vancouver,CWHws2,6,CWHws2/06,,84177,X,0,Act,Act,901,,,,,,0
Vancouver,CWHws2,6,CWHws2/06,,84177,X,0,Dr,Dr,901,,,,,,0
Vancouver,CWHws2,6,CWHws2/06,,84177,X,0,Ep,Ep,901,,,,,,0
Vancouver,CWHws2,6,CWHws2/06,,84177,P,1,Ba,Ba,47,,,,,,0
Vancouver,CWHws2,6,CWHws2/06,,84177,P,1,Bl,Bl,12,47,,,,,0
Vancouver,CWHws2,6,CWHws2/06,,84177,P,1,Cw,Cw,,,,,,,0
Vancouver,CWHws2,6,CWHws2/06,,84177,A,2,Hw,Hw,2,,,,,,0
Vancouver,CWHws2,6,CWHws2/06,,84177,A,2,Ss,Sxs,35,,,,,,0
Vancouver,CWHws2,7,CWHws2/07,,84178,X,0,Act,Act,41,900,,,,,0
Vancouver,CWHws2,7,CWHws2/07,,84178,X,0,Dr,Dr,40,41,900,,,,0
Vancouver,CWHws2,7,CWHws2/07,,84178,X,0,Ep,Ep,901,,,,,,0
Vancouver,CWHws2,7,CWHws2/07,,84178,P,1,Ba,Ba,47,,,,,,0
Vancouver,CWHws2,7,CWHws2/07,,84178,P,1,Cw,Cw,,,,,,,0
Vancouver,CWHws2,7,CWHws2/07,,84178,A,2,Bl,Bl,12,47,,,,,0
Vancouver,CWHws2,7,CWHws2/07,,84178,A,2,Hw,Hw,,,,,,,0
Vancouver,CWHws2,7,CWHws2/07,,84178,A,2,Ss,Sxs,35,,,,,,0
Vancouver,CWHws2,8,CWHws2/08,,84179,X,0,Act,Act,41,900,,,,,0
Vancouver,CWHws2,8,CWHws2/08,,84179,X,0,Dr,Dr,40,41,900,,,,0
Vancouver,CWHws2,8,CWHws2/08,,84179,X,0,Ep,Ep,901,,,,,,0
Vancouver,CWHws2,8,CWHws2/08,,84179,A,2,Ba,Ba,1,47,,,,,0
Vancouver,CWHws2,8,CWHws2/08,,84179,A,2,Bl,Bl,12,47,,,,,0
Vancouver,CWHws2,8,CWHws2/08,,84179,P,2,Cw,Cw,1,,,,,,0
Vancouver,CWHws2,8,CWHws2/08,,84179,A,2,Ss,Sxs,1,35,,,,,0
Vancouver,CWHws2,9,CWHws2/09,,999,X,0,Act,Act,901,,,,,,0
Vancouver,CWHws2,9,CWHws2/09,,999,X,0,Dr,Dr,901,,,,,,0
Vancouver,CWHws2,9,CWHws2/09,,999,X,0,Ep,Ep,901,,,,,,0
Vancouver,CWHws2,9,CWHws2/09,,999,X,1,X,No Conifers,,,,,,,0
Vancouver,CWHws2,10*,CWHws2/10,NonProd,84180,X,0,Ep,Ep,901,,,,,,0
Vancouver,CWHws2,10*,CWHws2/10,NonProd,84180,P,1,Pl,Pl,1,,,,,,0
Vancouver,CWHws2,10*,CWHws2/10,NonProd,84180,A,3,Cw,Cw,1,,,,,,0
Vancouver,CWHws2,11,CWHws2/11,,84181,X,0,Act,Act,901,,,,,,0
Vancouver,CWHws2,11,CWHws2/11,,84181,X,0,Dr,Dr,901,,,,,,0
Vancouver,CWHws2,11,CWHws2/11,,84181,X,0,Ep,Ep,901,,,,,,0
Vancouver,CWHws2,11,CWHws2/11,,84181,P,1,Cw,Cw,1,,,,,,0
Vancouver,CWHws2,11,CWHws2/11,,84181,A,2,Ss,Sxs,1,,,,,,0
Vancouver,CWHws2,11,CWHws2/11,,84181,X,3,Ba,Ba,1,,,,,,0
Vancouver,CWHws2,11,CWHws2/11,,84181,A,3,Hw,Hw,1,,,,,,0
Vancouver,CWHxm,1,CWHxm/01,,84182,X,0,Dr,Dr,7,42,900,,,,0
Vancouver,CWHxm,1,CWHxm/01,,84182,X,0,Ep,Ep,18,900,,,,,0
Vancouver,CWHxm,1,CWHxm/01,,84182,X,0,Mb,Mb,901,,,,,,0
Vancouver,CWHxm,1,CWHxm/01,,84182,X,0,Ra,Ra,900,,,,,,0
Vancouver,CWHxm,1,CWHxm/01,,84182,P,1,Fd,Fd,,,,,,,0
Vancouver,CWHxm,1,CWHxm/01,,84182,A,2,Hw,Hw,24,,,,,,0
Vancouver,CWHxm,1,CWHxm/01,,84182,A,3,Cw,Cw,,,,,,,0
Vancouver,CWHxm,1,CWHxm/01,,84182,A,3,Pw,Pw,31,,,,,,0
Vancouver,CWHxm,02*,CWHxm/02,NonProd,84183,X,0,Qg,Qg,901,,,,,,0
Vancouver,CWHxm,02*,CWHxm/02,NonProd,84183,X,0,Ra,Ra,900,,,,,,0
Vancouver,CWHxm,02*,CWHxm/02,NonProd,84183,P,1,Pl,Pl,,,,,,,0
Vancouver,CWHxm,02*,CWHxm/02,NonProd,84183,P,2,Fd,Fd,,,,,,,0
Vancouver,CWHxm,3,CWHxm/03,,84184,X,0,Act,Act,901,,,,,,0
Vancouver,CWHxm,3,CWHxm/03,,84184,X,0,Dr,Dr,901,,,,,,0
Vancouver,CWHxm,3,CWHxm/03,,84184,X,0,Ep,Ep,901,,,,,,0
Vancouver,CWHxm,3,CWHxm/03,,84184,X,0,Mb,Mb,901,,,,,,0
Vancouver,CWHxm,3,CWHxm/03,,84184,X,0,Ra,Ra,900,,,,,,0
Vancouver,CWHxm,3,CWHxm/03,,84184,P,1,Fd,Fd,,,,,,,0
Vancouver,CWHxm,3,CWHxm/03,,84184,P,2,Pl,Pl,6,,,,,,0
Vancouver,CWHxm,3,CWHxm/03,,84184,A,3,Cw,Cw,,,,,,,0
Vancouver,CWHxm,3,CWHxm/03,,84184,X,3,Hw,Hw,,,,,,,0
Vancouver,CWHxm,4,CWHxm/04,,84185,X,0,Act,Act,901,,,,,,0
Vancouver,CWHxm,4,CWHxm/04,,84185,X,0,Dr,Dr,901,,,,,,0
Vancouver,CWHxm,4,CWHxm/04,,84185,X,0,Ep,Ep,901,,,,,,0
Vancouver,CWHxm,4,CWHxm/04,,84185,X,0,Mb,Mb,901,,,,,,0
Vancouver,CWHxm,4,CWHxm/04,,84185,P,1,Fd,Fd,,,,,,,0
Vancouver,CWHxm,4,CWHxm/04,,84185,A,3,Cw,Cw,,,,,,,0
Vancouver,CWHxm,4,CWHxm/04,,84185,A,3,Pw,Pw,31,,,,,,0
Vancouver,CWHxm,5,CWHxm/05,,84186,X,0,Act,Act,42,900,,,,,0
Vancouver,CWHxm,5,CWHxm/05,,84186,X,0,Dr,Dr,42,900,,,,,0
Vancouver,CWHxm,5,CWHxm/05,,84186,X,0,Ep,Ep,18,900,,,,,0
Vancouver,CWHxm,5,CWHxm/05,,84186,X,0,Mb,Mb,901,,,,,,0
Vancouver,CWHxm,5,CWHxm/05,,84186,P,1,Cw,Cw,,,,,,,0
Vancouver,CWHxm,5,CWHxm/05,,84186,P,1,Fd,Fd,,,,,,,0
Vancouver,CWHxm,5,CWHxm/05,,84186,X,3,Bg,Bg,53,,,,,,0
Vancouver,CWHxm,5,CWHxm/05,,84186,X,3,Hw,Hw,,,,,,,0
Vancouver,CWHxm,5,CWHxm/05,,84186,A,3,Pw,Pw,31,,,,,,0
Vancouver,CWHxm,6,CWHxm/06,,84187,X,0,Act,Act,901,,,,,,0
Vancouver,CWHxm,6,CWHxm/06,,84187,X,0,Dr,Dr,7,41,900,,,,0
Vancouver,CWHxm,6,CWHxm/06,,84187,X,0,Ep,Ep,18,900,,,,,0
Vancouver,CWHxm,6,CWHxm/06,,84187,X,0,Mb,Mb,901,,,,,,0
Vancouver,CWHxm,6,CWHxm/06,,84187,P,1,Cw,Cw,,,,,,,0
Vancouver,CWHxm,6,CWHxm/06,,84187,P,1,Hw,Hw,,,,,,,0
Vancouver,CWHxm,6,CWHxm/06,,84187,P,2,Fd,Fd,18,,,,,,0
Vancouver,CWHxm,6,CWHxm/06,,84187,X,3,Bg,Bg,7,,,,,,0
Vancouver,CWHxm,7,CWHxm/07,,84188,X,0,Act,Act,41,900,,,,,0
Vancouver,CWHxm,7,CWHxm/07,,84188,X,0,Dr,Dr,41,900,,,,,0
Vancouver,CWHxm,7,CWHxm/07,,84188,X,0,Ep,Ep,18,900,,,,,0
Vancouver,CWHxm,7,CWHxm/07,,84188,X,0,Mb,Mb,41,900,,,,,0
Vancouver,CWHxm,7,CWHxm/07,,84188,A,1,Bg,Bg,47,,,,,,0
Vancouver,CWHxm,7,CWHxm/07,,84188,P,1,Cw,Cw,,,,,,,0
Vancouver,CWHxm,7,CWHxm/07,,84188,P,1,Fd,Fd,,,,,,,0
Vancouver,CWHxm,7,CWHxm/07,,84188,X,3,Hw,Hw,,,,,,,0
Vancouver,CWHxm,8,CWHxm/08,,84189,X,0,Act,Act,41,900,,,,,0
Vancouver,CWHxm,8,CWHxm/08,,84189,X,0,Dr,Dr,41,900,,,,,0
Vancouver,CWHxm,8,CWHxm/08,,84189,X,0,Ep,Ep,18,900,,,,,0
Vancouver,CWHxm,8,CWHxm/08,,84189,X,0,Mb,Mb,41,900,,,,,0
Vancouver,CWHxm,8,CWHxm/08,,84189,A,1,Bg,Bg,47,,,,,,0
Vancouver,CWHxm,8,CWHxm/08,,84189,P,1,Cw,Cw,,,,,,,0
Vancouver,CWHxm,8,CWHxm/08,,84189,P,1,Ss,Ss,35,,,,,,0
Vancouver,CWHxm,9,CWHxm/09,,84190,X,0,Act,Act,41,900,,,,,0
Vancouver,CWHxm,9,CWHxm/09,,84190,X,0,Dr,Dr,41,900,,,,,0
Vancouver,CWHxm,9,CWHxm/09,,84190,X,0,Ep,Ep,18,900,,,,,0
Vancouver,CWHxm,9,CWHxm/09,,84190,X,0,Mb,Mb,41,900,,,,,0
Vancouver,CWHxm,9,CWHxm/09,,84190,A,2,Bg,Bg,1,47,,,,,0
Vancouver,CWHxm,9,CWHxm/09,,84190,P,2,Cw,Cw,1,,,,,,0
Vancouver,CWHxm,10,CWHxm/10,,999,X,0,Act,Act,901,,,,,,0
Vancouver,CWHxm,10,CWHxm/10,,999,X,0,Dr,Dr,901,,,,,,0
Vancouver,CWHxm,10,CWHxm/10,,999,X,0,Ep,Ep,901,,,,,,0
Vancouver,CWHxm,10,CWHxm/10,,999,X,0,Mb,Mb,901,,,,,,0
Vancouver,CWHxm,10,CWHxm/10,,999,X,1,X,No Conifers,,,,,,,0
Vancouver,CWHxm,11*,CWHxm/11,NonProd,84191,P,1,Pl,Pl,1,,,,,,0
Vancouver,CWHxm,11*,CWHxm/11,NonProd,84191,A,3,Cw,Cw,1,,,,,,0
Vancouver,CWHxm,12,CWHxm/12,,84192,X,0,Act,Act,901,,,,,,0
Vancouver,CWHxm,12,CWHxm/12,,84192,X,0,Dr,Dr,901,,,,,,0
Vancouver,CWHxm,12,CWHxm/12,,84192,X,0,Ep,Ep,901,,,,,,0
Vancouver,CWHxm,12,CWHxm/12,,84192,X,0,Mb,Mb,901,,,,,,0
Vancouver,CWHxm,12,CWHxm/12,,84192,P,1,Cw,Cw,1,,,,,,0
Vancouver,CWHxm,12,CWHxm/12,,84192,A,3,Hw,Hw,1,,,,,,0
Vancouver,CWHxm,12,CWHxm/12,,84192,A,3,Pw,Pw,31,,,,,,0
Vancouver,CWHxm,12,CWHxm/12,,84192,X,3,Ss,Ss,35,,,,,,0
Vancouver,CWHxm,13,CWHxm/13,,84193,X,0,Act,Act,41,900,,,,,0
Vancouver,CWHxm,13,CWHxm/13,,84193,X,0,Dr,Dr,41,900,,,,,0
Vancouver,CWHxm,13,CWHxm/13,,84193,X,0,Ep,Ep,18,900,,,,,0
Vancouver,CWHxm,13,CWHxm/13,,84193,X,0,Mb,Mb,41,900,,,,,0
Vancouver,CWHxm,13,CWHxm/13,,84193,P,1,Bg,Bg,47,,,,,,0
Vancouver,CWHxm,13,CWHxm/13,,84193,P,1,Cw,Cw,,,,,,,0
Vancouver,CWHxm,13,CWHxm/13,,84193,P,2,Fd,Fd,,,,,,,0
Vancouver,CWHxm,14,CWHxm/14,,84194,X,0,Act,Act,41,900,,,,,0
Vancouver,CWHxm,14,CWHxm/14,,84194,X,0,Dr,Dr,41,900,,,,,0
Vancouver,CWHxm,14,CWHxm/14,,84194,X,0,Ep,Ep,18,900,,,,,0
Vancouver,CWHxm,14,CWHxm/14,,84194,X,0,Mb,Mb,41,900,,,,,0
Vancouver,CWHxm,14,CWHxm/14,,84194,P,1,Bg,Bg,1,47,,,,,0
Vancouver,CWHxm,14,CWHxm/14,,84194,P,1,Cw,Cw,1,,,,,,0
Vancouver,CWHxm,15,CWHxm/15,,84195,X,0,Act,Act,901,,,,,,0
Vancouver,CWHxm,15,CWHxm/15,,84195,X,0,Dr,Dr,901,,,,,,0
Vancouver,CWHxm,15,CWHxm/15,,84195,X,0,Ep,Ep,901,,,,,,0
Vancouver,CWHxm,15,CWHxm/15,,84195,X,0,Mb,Mb,901,,,,,,0
Vancouver,CWHxm,15,CWHxm/15,,84195,P,1,Cw,Cw,1,,,,,,0
Vancouver,ESSFmw,1,ESSFmw/01,,84196,P,1,Sx,Se,,,,,,,0
Vancouver,ESSFmw,1,ESSFmw/01,,84196,P,2,Ba,Ba,17,47,,,,,0
Vancouver,ESSFmw,1,ESSFmw/01,,84196,P,2,Bl,Bl,47,,,,,,0
Vancouver,ESSFmw,1,ESSFmw/01,,84196,X,3,Pl,Pl,,,,,,,0
Vancouver,ESSFmw,2,ESSFmw/02,,84197,P,1,Pl,Pl,,,,,,,0
Vancouver,ESSFmw,2,ESSFmw/02,,84197,P,2,Fd,Fd,9,14,,,,,0
Vancouver,ESSFmw,2,ESSFmw/02,,84197,A,3,Sx,Se,,,,,,,0
Vancouver,ESSFmw,3,ESSFmw/03,,84198,P,1,Pl,Pl,,,,,,,0
Vancouver,ESSFmw,3,ESSFmw/03,,84198,P,2,Fd,Fd,9,14,,,,,0
Vancouver,ESSFmw,3,ESSFmw/03,,84198,P,2,Sx,Se,,,,,,,0
Vancouver,ESSFmw,4,ESSFmw/04,,84199,P,1,Pl,Pl,,,,,,,0
Vancouver,ESSFmw,4,ESSFmw/04,,84199,P,1,Sx,Se,,,,,,,0
Vancouver,ESSFmw,4,ESSFmw/04,,84199,P,2,Fd,Fd,9,14,,,,,0
Vancouver,ESSFmw,4,ESSFmw/04,,84199,A,3,Bl,Bl,,,,,,,0
Vancouver,ESSFmw,5,ESSFmw/05,,84200,P,1,Sx,Se,,,,,,,0
Vancouver,ESSFmw,5,ESSFmw/05,,84200,A,2,Ba,Ba,17,47,,,,,0
Vancouver,ESSFmw,5,ESSFmw/05,,84200,P,2,Bl,Bl,47,,,,,,0
Vancouver,ESSFmw,5,ESSFmw/05,,84200,X,3,Hm,Hm,17,,,,,,0
Vancouver,ESSFmw,5,ESSFmw/05,,84200,X,3,Pl,Pl,34,,,,,,0
Vancouver,ESSFmw,6,ESSFmw/06,,84201,P,1,Bl,Bl,47,,,,,,0
Vancouver,ESSFmw,6,ESSFmw/06,,84201,P,1,Sx,Se,,,,,,,0
Vancouver,ESSFmw,6,ESSFmw/06,,84201,A,2,Ba,Ba,17,47,,,,,0
Vancouver,ESSFmw,6,ESSFmw/06,,84201,X,3,Pl,Pl,34,,,,,,0
Vancouver,ESSFmw,7,ESSFmw/07,,84202,P,1,Bl,Bl,47,,,,,,0
Vancouver,ESSFmw,7,ESSFmw/07,,84202,P,1,Sx,Se,,,,,,,0
Vancouver,ESSFmw,7,ESSFmw/07,,84202,A,2,Ba,Ba,17,47,,,,,0
Vancouver,ESSFmw,7,ESSFmw/07,,84202,A,3,Cw,Cw,14,32,,,,,0
Vancouver,ESSFmw,7,ESSFmw/07,,84202,X,3,Pl,Pl,34,,,,,,0
Vancouver,ESSFmw,8,ESSFmw/08,,84203,P,1,Bl,Bl,1,47,,,,,0
Vancouver,ESSFmw,8,ESSFmw/08,,84203,P,1,Sx,Se,1,,,,,,0
Vancouver,ESSFmw,8,ESSFmw/08,,84203,A,3,Cw,Cw,14,32,,,,,0
Vancouver,ESSFmw,8,ESSFmw/08,,84203,X,3,Pl,Pl,34,,,,,,0
Vancouver,IDFww,1,IDFww/01,,84204,X,0,Act,Act,901,,,,,,0
Vancouver,IDFww,1,IDFww/01,,84204,X,0,Ep,Ep,901,,,,,,0
Vancouver,IDFww,1,IDFww/01,,84204,X,0,Mb,Mb,901,,,,,,0
Vancouver,IDFww,1,IDFww/01,,84204,P,1,Fd,Fd,,,,,,,0
Vancouver,IDFww,1,IDFww/01,,84204,A,2,Pl,Pl,,,,,,,0
Vancouver,IDFww,1,IDFww/01,,84204,A,2,Py,Py,7,16,,,,,0
Vancouver,IDFww,1,IDFww/01,,84204,A,3,Cw,Cw,,,,,,,0
Vancouver,IDFww,1,IDFww/01,,84204,X,3,Hw,Hw,,,,,,,0
Vancouver,IDFww,1,IDFww/01,,84204,X,3,Lw,Lw,16,23,,,,,0
Vancouver,IDFww,02*,IDFww/02,NonProd,84205,X,0,Mb,Mb,901,,,,,,0
Vancouver,IDFww,02*,IDFww/02,NonProd,84205,P,1,Pl,Pl,,,,,,,0
Vancouver,IDFww,02*,IDFww/02,NonProd,84205,A,3,Fd,Fd,,,,,,,0
Vancouver,IDFww,03*,IDFww/03,NonProd,84206,X,0,Act,Act,901,,,,,,0
Vancouver,IDFww,03*,IDFww/03,NonProd,84206,X,0,Ep,Ep,901,,,,,,0
Vancouver,IDFww,03*,IDFww/03,NonProd,84206,X,0,Mb,Mb,901,,,,,,0
Vancouver,IDFww,03*,IDFww/03,NonProd,84206,P,1,Fd,Fd,,,,,,,0
Vancouver,IDFww,03*,IDFww/03,NonProd,84206,A,2,Pl,Pl,,,,,,,0
Vancouver,IDFww,03*,IDFww/03,NonProd,84206,A,2,Py,Py,7,16,,,,,0
Vancouver,IDFww,4,IDFww/04,,84207,X,0,Act,Act,901,,,,,,0
Vancouver,IDFww,4,IDFww/04,,84207,X,0,Ep,Ep,901,,,,,,0
Vancouver,IDFww,4,IDFww/04,,84207,X,0,Mb,Mb,17,900,,,,,0
Vancouver,IDFww,4,IDFww/04,,84207,P,1,Fd,Fd,,,,,,,0
Vancouver,IDFww,4,IDFww/04,,84207,P,2,Py,Py,16,,,,,,0
Vancouver,IDFww,4,IDFww/04,,84207,A,3,Cw,Cw,,,,,,,0
Vancouver,IDFww,4,IDFww/04,,84207,X,3,Lw,Lw,16,23,,,,,0
Vancouver,IDFww,5,IDFww/05,,84208,X,0,Act,Act,42,900,,,,,0
Vancouver,IDFww,5,IDFww/05,,84208,X,0,Ep,Ep,901,,,,,,0
Vancouver,IDFww,5,IDFww/05,,84208,X,0,Mb,Mb,17,900,,,,,0
Vancouver,IDFww,5,IDFww/05,,84208,P,1,Cw,Cw,,,,,,,0
Vancouver,IDFww,5,IDFww/05,,84208,P,1,Fd,Fd,,,,,,,0
Vancouver,IDFww,5,IDFww/05,,84208,A,3,Hw,Hw,,,,,,,0
Vancouver,IDFww,5,IDFww/05,,84208,X,3,Ss,Ss,15,35,,,,,0
Vancouver,IDFww,6,IDFww/06,,84209,X,0,Act,Act,901,,,,,,0
Vancouver,IDFww,6,IDFww/06,,84209,X,0,Ep,Ep,901,,,,,,0
Vancouver,IDFww,6,IDFww/06,,84209,X,0,Mb,Mb,901,,,,,,0
Vancouver,IDFww,6,IDFww/06,,84209,P,1,Cw,Cw,,,,,,,0
Vancouver,IDFww,6,IDFww/06,,84209,P,1,Fd,Fd,,,,,,,0
Vancouver,IDFww,6,IDFww/06,,84209,A,2,Bg,Bg,16,47,,,,,0
Vancouver,IDFww,6,IDFww/06,,84209,X,3,Hw,Hw,,,,,,,0
Vancouver,IDFww,6,IDFww/06,,84209,X,3,Ss,Ss,15,35,,,,,0
Vancouver,IDFww,7,IDFww/07,,84210,X,0,Act,Act,41,900,,,,,0
Vancouver,IDFww,7,IDFww/07,,84210,X,0,Ep,Ep,901,,,,,,0
Vancouver,IDFww,7,IDFww/07,,84210,X,0,Mb,Mb,17,41,900,,,,0
Vancouver,IDFww,7,IDFww/07,,84210,P,1,Cw,Cw,1,,,,,,0
Vancouver,IDFww,7,IDFww/07,,84210,A,3,Pl,Pl,,,,,,,0
Vancouver,IDFww,7,IDFww/07,,84210,A,3,Ss,Ss,1,15,35,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211,P,1,Ba,Ba,47,,,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211,P,1,Hm,Hm,,,,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211,P,1,Yc,Yc,,,,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211,X,3,Bp,Bp,23,13,47,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211,X,3,Hw,Hw,14,53,,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211,A,3,Sx,Se,23,,,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211CC,P,1,Ba,Ba,47,,,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211CC,A,2,Cw,Cw,14,,,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211CC,A,2,Hm,Hm,13,,,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211CC,A,2,Hw,Hw,14,53,,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211CC,A,2,Yc,Yc,13,,,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211CC,A,3,Bp,Bp,23,13,47,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211CC,A,3,Fd,Fd,9,14,23,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211CC,A,3,Hw,Hw,14,53,,,,,0
Vancouver,MHmm1,1,MHmm1/01,,84211CC,A,3,Sx,Se,23,,,,,,0
Vancouver,MHmm1,2,MHmm1/02,,84212,P,1,Hm,Hm,,,,,,,0
Vancouver,MHmm1,2,MHmm1/02,,84212,P,1,Yc,Yc,,,,,,,0
Vancouver,MHmm1,2,MHmm1/02,,84212,A,2,Ba,Ba,47,,,,,,0
Vancouver,MHmm1,2,MHmm1/02,,84212,A,2,Sx,Se,23,,,,,,0
Vancouver,MHmm1,3,MHmm1/03,,84213,P,1,Ba,Ba,47,,,,,,0
Vancouver,MHmm1,3,MHmm1/03,,84213,P,1,Hm,Hm,,,,,,,0
Vancouver,MHmm1,3,MHmm1/03,,84213,P,1,Yc,Yc,,,,,,,0
Vancouver,MHmm1,3,MHmm1/03,,84213,X,3,Bp,Bp,23,47,,,,,0
Vancouver,MHmm1,3,MHmm1/03,,84213,X,3,Hw,Hw,14,53,,,,,0
Vancouver,MHmm1,3,MHmm1/03,,84213,X,3,Sx,Se,23,,,,,,0
Vancouver,MHmm1,4,MHmm1/04,,84214,P,1,Ba,Ba,47,,,,,,0
Vancouver,MHmm1,4,MHmm1/04,,84214,P,1,Hm,Hm,,,,,,,0
Vancouver,MHmm1,4,MHmm1/04,,84214,P,1,Yc,Yc,,,,,,,0
Vancouver,MHmm1,4,MHmm1/04,,84214,X,3,Hw,Hw,14,53,,,,,0
Vancouver,MHmm1,5,MHmm1/05,,84215,P,1,Ba,Ba,47,,,,,,0
Vancouver,MHmm1,5,MHmm1/05,,84215,P,1,Yc,Yc,,,,,,,0
Vancouver,MHmm1,5,MHmm1/05,,84215,A,2,Hm,Hm,,,,,,,0
Vancouver,MHmm1,5,MHmm1/05,,84215,X,3,Hw,Hw,14,53,,,,,0
Vancouver,MHmm1,6,MHmm1/06,,84216,P,1,Hm,Hm,1,,,,,,0
Vancouver,MHmm1,6,MHmm1/06,,84216,P,1,Yc,Yc,1,,,,,,0
Vancouver,MHmm1,6,MHmm1/06,,84216,A,3,Ba,Ba,1,47,,,,,0
Vancouver,MHmm1,7,MHmm1/07,,84217,P,1,Ba,Ba,1,47,,,,,0
Vancouver,MHmm1,7,MHmm1/07,,84217,P,1,Yc,Yc,1,,,,,,0
Vancouver,MHmm1,7,MHmm1/07,,84217,A,2,Hm,Hm,1,,,,,,0
Vancouver,MHmm1,08*,MHmm1/08,NonProd,84218,P,1,Hm,Hm,1,,,,,,0
Vancouver,MHmm1,08*,MHmm1/08,NonProd,84218,P,1,Yc,Yc,1,,,,,,0
Vancouver,MHmm1,9,MHmm1/09,,84219,P,1,Yc,Yc,1,,,,,,0
Vancouver,MHmm1,9,MHmm1/09,,84219,A,2,Hm,Hm,1,,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220,P,1,Ba,Ba,47,,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220,P,1,Hm,Hm,,,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220,P,2,Sx,Se,,,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220,P,2,Yc,Yc,17,,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220,X,3,Bl,Bl,45,47,53,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220,X,3,Bp,Bp,23,47,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220,X,3,Hw,Hw,14,44,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220CC,P,1,Ba,Ba,47,,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220CC,A,2,Cw,Cw,14,,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220CC,A,2,Hm,Hm,13,,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220CC,A,2,Hw,Hw,14,,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220CC,A,2,Sx,Se,13,,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220CC,P,2,Yc,Yc,13,17,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220CC,A,3,Bl,Bl,13,45,47,53,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220CC,X,3,Bp,Bp,13,23,47,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220CC,A,3,Fd,Fd,14,23,,,,,0
Vancouver,MHmm2,1,MHmm2/01,,84220CC,A,3,Hw,Hw,14,44,,,,,0
Vancouver,MHmm2,2,MHmm2/02,,84221,P,1,Bl,Bl,45,47,53,,,,0
Vancouver,MHmm2,2,MHmm2/02,,84221,P,1,Hm,Hm,,,,,,,0
Vancouver,MHmm2,2,MHmm2/02,,84221,A,2,Ba,Ba,47,,,,,,0
Vancouver,MHmm2,2,MHmm2/02,,84221,P,2,Sx,Se,,,,,,,0
Vancouver,MHmm2,2,MHmm2/02,,84221,P,2,Yc,Yc,17,,,,,,0
Vancouver,MHmm2,2,MHmm2/02,,84221,X,3,Hw,Hw,14,44,53,,,,0
Vancouver,MHmm2,3,MHmm2/03,,84222,P,1,Ba,Ba,47,,,,,,0
Vancouver,MHmm2,3,MHmm2/03,,84222,P,1,Hm,Hm,,,,,,,0
Vancouver,MHmm2,3,MHmm2/03,,84222,P,1,Sx,Se,,,,,,,0
Vancouver,MHmm2,3,MHmm2/03,,84222,P,2,Yc,Yc,17,,,,,,0
Vancouver,MHmm2,3,MHmm2/03,,84222,X,3,Bl,Bl,45,47,53,,,,0
Vancouver,MHmm2,3,MHmm2/03,,84222,X,3,Bp,Bp,23,47,,,,,0
Vancouver,MHmm2,3,MHmm2/03,,84222,X,3,Hw,Hw,14,44,,,,,0
Vancouver,MHmm2,4,MHmm2/04,,84223,P,1,Ba,Ba,47,,,,,,0
Vancouver,MHmm2,4,MHmm2/04,,84223,P,1,Hm,Hm,,,,,,,0
Vancouver,MHmm2,4,MHmm2/04,,84223,P,2,Yc,Yc,17,,,,,,0
